Lena,Tempo (s),Bits da Original,Bits da Comprimida,Taxa de Compressão,Qtd. Códigos LZW
RGB,0.7649228000000221,6291456,4497020,1.3990278006324188,346727
Binária,0.11190169999917998,2097152,209696,10.000915611170456,17663
Pancromática,0.25890869999966526,2097152,1493316,1.4043591577402237,114996
